#####################################################################
# Alchemist log file - simulation started at: 2020-02-02T21:47+0000 #
#####################################################################
# seed = 6.0, meanTaskSize = 1000, smoothing = 0.9, grain = 1700.0, peakFrequency = 0.001
#
# The columns have the following meaning: 
# time done[Sum] drop[Sum] waiting[Sum] isLeader[Sum] capacity[Mean] freeCapacity[Mean] maxCapacity[Mean] 
0.0 NaN 0.0 NaN NaN NaN NaN NaN 
1.0115592716150654 0.0 0.0 0.0 135.0 14232.777777777797 14232.777777777797 14232.777777777797 
2.0115592716150656 0.0 0.0 0.0 35.0 14232.777777777797 14232.777777777797 14232.777777777797 
3.0115592716150656 0.0 0.0 0.0 35.0 14232.777777777797 14232.777777777797 14232.777777777797 
4.011559271615066 0.0 0.0 0.0 35.0 14232.777777777797 14232.777777777797 14232.777777777797 
5.011559271615066 0.0 0.0 0.0 35.0 14232.777777777797 14232.777777777797 14232.777777777797 
6.011559271615066 0.0 0.0 0.0 35.0 14232.777777777797 14232.777777777797 14232.777777777797 
7.011559271615066 0.0 0.0 0.0 35.0 14232.777777777797 14232.777777777797 14232.777777777797 
8.011559271615067 0.0 0.0 0.0 35.0 14232.777777777797 14232.777777777797 14232.777777777797 
9.011559271615067 0.0 0.0 0.0 35.0 14232.777777777797 14232.777777777797 14232.777777777797 
10.011559271615067 0.0 0.0 0.0 35.0 14232.777777777797 14232.777777777797 14232.777777777797 
11.011559271615067 0.0 0.0 0.0 35.0 14232.777777777797 14232.777777777797 14232.777777777797 
12.011559271615067 0.0 0.0 0.0 35.0 14232.777777777797 14232.777777777797 14232.777777777797 
13.011559271615067 0.0 0.0 0.0 35.0 14232.777777777797 14232.777777777797 14232.777777777797 
14.011559271615067 0.0 0.0 1.0 35.0 14232.777777777797 14232.777777777797 14232.777777777797 
15.011559271615067 0.0 0.0 1.0 35.0 14232.777777777797 14232.777777777797 14232.777777777797 
16.011559271615067 0.0 0.0 1.0 35.0 14216.924444444427 14215.162962962962 14232.777777777797 
17.011559271615067 0.0 0.0 1.0 35.0 14215.3391111111 14215.162962962962 14232.777777777797 
18.011559271615067 0.0 0.0 1.0 35.0 14215.180577777766 14215.162962962962 14232.777777777797 
19.011559271615067 0.0 0.0 1.0 35.0 14215.164724444443 14215.162962962962 14232.777777777797 
20.011559271615067 0.0 0.0 1.0 35.0 14215.163139111097 14215.162962962962 14232.777777777797 
21.011559271615067 0.0 0.0 2.0 35.0 14215.162980577787 14215.162962962962 14232.777777777797 
22.011559271615067 0.0 0.0 2.0 35.0 14199.309631391106 14197.54814814815 14232.777777777797 
23.011559271615067 0.0 0.0 2.0 35.0 14197.72429647241 14197.54814814815 14232.777777777797 
24.011559271615067 0.0 0.0 2.0 35.0 14197.565762980554 14197.54814814815 14232.777777777797 
25.011559271615067 0.0 0.0 2.0 35.0 14197.549909631385 14197.54814814815 14232.777777777797 
26.011559271615067 0.0 0.0 2.0 35.0 14197.548324296462 14197.54814814815 14232.777777777797 
27.011559271615067 0.0 0.0 3.0 35.0 14197.548165762953 14197.54814814815 14232.777777777797 
28.011559271615067 0.0 0.0 3.0 35.0 14197.548149909653 14197.54814814815 14232.777777777797 
29.011559271615067 0.0 0.0 3.0 35.0 14181.694814990955 14179.933333333322 14232.777777777797 
30.011559271615067 0.0 0.0 3.0 35.0 14180.109481499114 14179.933333333322 14232.777777777797 
31.011559271615067 0.0 0.0 3.0 35.0 14179.95094814992 14179.933333333322 14232.777777777797 
32.01155927161507 0.0 0.0 3.0 35.0 14179.935094814999 14179.933333333322 14232.777777777797 
33.01155927161507 1.0 0.0 2.0 35.0 14179.933509481485 14179.933333333322 14232.777777777797 
34.01155927161507 1.0 0.0 2.0 35.0 14195.786684281517 14197.54814814815 14232.777777777797 
35.01155927161507 1.0 0.0 2.0 35.0 14197.372001761481 14197.54814814815 14232.777777777797 
36.01155927161507 1.0 0.0 2.0 35.0 14197.53053350948 14197.54814814815 14232.777777777797 
37.01155927161507 1.0 0.0 2.0 35.0 14197.546386684273 14197.54814814815 14232.777777777797 
38.01155927161507 1.0 0.0 3.0 35.0 14197.547972001763 14197.54814814815 14232.777777777797 
39.01155927161507 1.0 0.0 3.0 35.0 14181.694797200194 14179.933333333322 14232.777777777797 
40.01155927161507 1.0 0.0 3.0 35.0 14180.109479720028 14179.933333333322 14232.777777777797 
41.01155927161507 2.0 0.0 2.0 35.0 14179.95094797199 14179.933333333322 14232.777777777797 
42.01155927161507 2.0 0.0 2.0 35.0 14195.788428130512 14197.54814814815 14232.777777777797 
43.01155927161507 2.0 0.0 2.0 35.0 14197.372176146398 14197.54814814815 14232.777777777797 
44.01155927161507 2.0 0.0 2.0 35.0 14197.530550947975 14197.54814814815 14232.777777777797 
45.01155927161507 2.0 0.0 2.0 35.0 14197.54638842814 14197.54814814815 14232.777777777797 
46.01155927161507 2.0 0.0 2.0 35.0 14197.547972176146 14197.54814814815 14232.777777777797 
47.01155927161507 2.0 0.0 2.0 35.0 14197.548130550947 14197.54814814815 14232.777777777797 
48.01155927161507 3.0 0.0 1.0 35.0 14213.401479721755 14215.162962962962 14232.777777777797 
49.01155927161507 3.0 0.0 1.0 35.0 14214.98681463885 14215.162962962962 14232.777777777797 
50.01155927161507 3.0 0.0 1.0 35.0 14215.145348130585 14215.162962962962 14232.777777777797 
51.01155927161507 3.0 0.0 1.0 35.0 14215.161201479737 14215.162962962962 14232.777777777797 
52.01155927161507 3.0 0.0 1.0 35.0 14215.162786814655 14215.162962962962 14232.777777777797 
53.01155927161507 3.0 0.0 1.0 35.0 14215.162945348131 14215.162962962962 14232.777777777797 
54.01155927161507 4.0 0.0 0.0 35.0 14231.016294534837 14232.777777777797 14232.777777777797 
55.01155927161507 4.0 0.0 0.0 35.0 14232.601629453484 14232.777777777797 14232.777777777797 
56.01155927161507 4.0 0.0 0.0 35.0 14232.760162945331 14232.777777777797 14232.777777777797 
57.01155927161507 4.0 0.0 0.0 35.0 14232.77601629456 14232.777777777797 14232.777777777797 
58.01155927161507 4.0 0.0 0.0 35.0 14232.77760162943 14232.777777777797 14232.777777777797 
