#####################################################################
# Alchemist log file - simulation started at: 2020-02-16T18:14+0000 #
#####################################################################
# longseed = 57.0, meanTaskSize = 1000, peakFrequency = 1
#
# The columns have the following meaning: 
# time done[Sum] drop[Sum] waiting[Sum] isLeader[Sum] capacity[Mean] freeCapacity[Mean] maxCapacity[Mean] 
0.0 NaN 0.0 NaN NaN NaN NaN NaN 
1.004481516646849 0.0 0.0 0.0 135.0 14232.777777777797 14232.777777777797 14232.777777777797 
2.004481516646849 0.0 0.0 0.0 135.0 14232.777777777797 14232.777777777797 14232.777777777797 
3.004481516646849 0.0 0.0 0.0 135.0 14232.777777777797 14232.777777777797 14232.777777777797 
4.004481516646849 0.0 0.0 0.0 135.0 14232.777777777797 14232.777777777797 14232.777777777797 
5.004481516646849 0.0 0.0 0.0 135.0 14232.777777777797 14232.777777777797 14232.777777777797 
6.004481516646849 0.0 0.0 0.0 135.0 14232.777777777797 14232.777777777797 14232.777777777797 
7.004481516646849 0.0 0.0 0.0 135.0 14232.777777777797 14232.777777777797 14232.777777777797 
8.004481516646848 0.0 0.0 0.0 135.0 14232.777777777797 14232.777777777797 14232.777777777797 
9.004481516646848 0.0 0.0 0.0 135.0 14232.777777777797 14232.777777777797 14232.777777777797 
10.004481516646848 0.0 0.0 0.0 135.0 14232.777777777797 14232.777777777797 14232.777777777797 
11.004481516646848 0.0 0.0 0.0 135.0 14232.777777777797 14232.777777777797 14232.777777777797 
12.004481516646848 0.0 0.0 0.0 135.0 14232.777777777797 14232.777777777797 14232.777777777797 
13.004481516646848 0.0 0.0 0.0 135.0 14232.777777777797 14232.777777777797 14232.777777777797 
14.004481516646848 0.0 0.0 0.0 135.0 14232.777777777797 14232.777777777797 14232.777777777797 
15.004481516646848 0.0 0.0 0.0 135.0 14232.777777777797 14232.777777777797 14232.777777777797 
16.004481516646848 0.0 0.0 1.0 135.0 14232.777777777797 14232.777777777797 14232.777777777797 
17.004481516646848 0.0 0.0 1.0 135.0 14232.465185185178 14229.651851851839 14232.777777777797 
18.004481516646848 0.0 0.0 1.0 135.0 14232.183851851854 14229.651851851839 14232.777777777797 
19.004481516646848 0.0 0.0 1.0 135.0 14231.930651851852 14229.651851851839 14232.777777777797 
20.004481516646848 0.0 0.0 1.0 135.0 14231.702771851888 14229.651851851839 14232.777777777797 
21.004481516646848 0.0 0.0 2.0 135.0 14231.497679851847 14229.651851851839 14232.777777777797 
22.004481516646848 0.0 0.0 2.0 134.0 14231.000504459265 14226.525925925918 14232.777777777797 
23.004481516646848 0.0 0.0 2.0 134.0 14230.553046605928 14226.525925925918 14232.777777777797 
24.004481516646848 0.0 0.0 2.0 134.0 14230.150334537908 14226.525925925918 14232.777777777797 
25.004481516646848 0.0 0.0 2.0 134.0 14229.787893676728 14226.525925925918 14232.777777777797 
26.004481516646848 0.0 0.0 2.0 134.0 14229.461696901679 14226.525925925918 14232.777777777797 
27.004481516646848 0.0 0.0 2.0 133.0 14229.16811980407 14226.525925925918 14232.777777777797 
28.004481516646848 0.0 0.0 2.0 133.0 14228.903900416262 14226.525925925918 14232.777777777797 
29.004481516646848 0.0 0.0 2.0 133.0 14228.666102967225 14226.525925925918 14232.777777777797 
30.004481516646848 0.0 0.0 2.0 133.0 14228.452085263096 14226.525925925918 14232.777777777797 
31.004481516646848 0.0 0.0 2.0 133.0 14228.25946932938 14226.525925925918 14232.777777777797 
32.00448151664685 0.0 0.0 2.0 133.0 14228.086114989032 14226.525925925918 14232.777777777797 
33.00448151664685 0.0 0.0 2.0 133.0 14227.93009608273 14226.525925925918 14232.777777777797 
34.00448151664685 0.0 0.0 2.0 133.0 14227.789679067037 14226.525925925918 14232.777777777797 
35.00448151664685 0.0 0.0 2.0 133.0 14227.663303752952 14226.525925925918 14232.777777777797 
36.00448151664685 0.0 0.0 2.0 133.0 14227.549565970246 14226.525925925918 14232.777777777797 
37.00448151664685 0.0 0.0 2.0 133.0 14227.447201965777 14226.525925925918 14232.777777777797 
38.00448151664685 0.0 0.0 2.0 133.0 14227.35507436181 14226.525925925918 14232.777777777797 
39.00448151664685 0.0 0.0 2.0 133.0 14227.272159518236 14226.525925925918 14232.777777777797 
40.00448151664685 0.0 0.0 2.0 133.0 14227.197536158996 14226.525925925918 14232.777777777797 
41.00448151664685 0.0 0.0 2.0 133.0 14227.130375135686 14226.525925925918 14232.777777777797 
42.00448151664685 0.0 0.0 2.0 133.0 14227.069930214735 14226.525925925918 14232.777777777797 
43.00448151664685 1.0 0.0 1.0 133.0 14227.015529785824 14226.525925925918 14232.777777777797 
44.00448151664685 1.0 0.0 1.0 133.0 14227.279161992406 14229.651851851839 14232.777777777797 
45.00448151664685 1.0 0.0 2.0 133.0 14227.516430978345 14229.651851851839 14232.777777777797 
46.00448151664685 1.0 0.0 2.0 133.0 14227.417380473145 14226.525925925918 14232.777777777797 
47.00448151664685 1.0 0.0 2.0 133.0 14227.328235018427 14226.525925925918 14232.777777777797 
48.00448151664685 1.0 0.0 2.0 133.0 14227.248004109184 14226.525925925918 14232.777777777797 
49.00448151664685 1.0 0.0 2.0 133.0 14227.175796290825 14226.525925925918 14232.777777777797 
50.00448151664685 1.0 0.0 2.0 134.0 14227.11080925433 14226.525925925918 14232.777777777797 
51.00448151664685 1.0 0.0 2.0 133.0 14227.052320921472 14226.525925925918 14232.777777777797 
52.00448151664685 1.0 0.0 2.0 133.0 14226.99968142195 14226.525925925918 14232.777777777797 
53.00448151664685 1.0 0.0 2.0 133.0 14226.952305872328 14226.525925925918 14232.777777777797 
54.00448151664685 1.0 0.0 2.0 133.0 14226.909667877695 14226.525925925918 14232.777777777797 
